cd_race,cd_origin,match_code
0,1,1
0,1,2
0,1,3
0,1,4
0,1,5
0,1,6
0,1,7
0,1,8
0,2,1
0,2,2
0,2,4
0,2,6
0,2,7
0,2,8
0,3,5
0,4,3
0,5,7
1,1,1
1,2,1
2,1,2
2,2,2
3,1,3
3,4,3
4,1,4
4,2,4
5,1,5
5,3,5
6,1,6
6,2,6
7,1,7
7,2,7
7,5,7
8,1,8
8,2,8
9,1,1
9,1,2
9,1,3
9,1,4
9,1,5
9,1,6
9,1,7
9,1,8
10,2,1
10,2,2
10,2,4
10,2,6
10,2,7
10,2,8
11,3,5
12,4,3
